volume,issue,start page,end page,year,doi,title,authors
3,76,107,107,1880,10.1155/1880/91952,Entomological Items—Society Meetings—Prize Essays,
3,70,21,22,1880,10.1155/1880/91841,Bibliographical Record,
3,103-104,411,413,1882,10.1155/1882/93068,The Cocoons of Cionus Scrophulariae,"Dimmock, George"
3,83,191,191,1881,10.1155/1881/93131,Entomological Items—Society Meetings—Prize Essays,
3,94,315,315,1882,10.1155/1882/94650,Entomological Items—Society Meetings—Prize Essays,
3,100,380,380,1882,10.1155/1882/93587,On a Habit of Scolopendra Morsitans,"Dimmock, George"
3,98,351,352,1882,10.1155/1882/95905,"A New Museum Pest, Trogoderma Tarsale Mels","Snow, Francis Huntington"
3,78,127,127,1880,10.1155/1880/95692,Larva of Eurycreon Rantalis Guen,"Snow, Francis Huntington"
3,87-89,241,243,1881,10.1155/1881/98048,Thyridopteryx Ephemeraeformis Haworth: Its Habits and Metamorphosis,"King, Helen Selina"
3,103-104,413,413,1882,10.1155/1882/96730,Notes on Pterophoridae of North America. 2,"Dimmock, George"
3,90-92,276,276,1881,10.1155/1881/96967,"Nepticula Pteliaeela, N. SP.","Chambers, Vactor Tousey"
3,100,381,381,1882,10.1155/1882/97160,Correspondence—Habits of Thrips,"Pergande, Theodor"
4,138-140,334,334,1885,10.1155/1885/97252,On the Relations of Fungi to Galls and to Larvae of Cecidomyia Living in Galls,"Hagen, Hermann August"
4,120,163,164,1884,10.1155/1884/97069,Entomological Items—Society Meetings,
4,105-106,19,20,1883,10.1155/1883/96874,Entomological Items—Society Meetings,"Dimmock, George"
4,111-112,77,78,1883,10.1155/1883/98140,Bibliographical Record,"Mann, B. Pickman"
4,124-125,206,206,1884,10.1155/1884/98314,A Butterfly Attracted by Lamplight,"Murtfeldt, Mary Esther"
4,129-131,253,254,1885,10.1155/1885/95986,Proceedings of Societies—Zoological Socity of London—Linnean Society of London,
4,115-116,119,120,1883,10.1155/1883/95814,Entomological Items—Society Meetings,
4,124-125,205,205,1884,10.1155/1884/94741,Francis Gregory Sanborn,"Mann, B. Pickman"
4,138-140,331,334,1885,10.1155/1885/93680,The Entomocecidia: Introduction,"Karsch, Ferdinand Anton Franz"
4,120,160,160,1884,10.1155/1884/93496,Proceedings of Societies—Cambridge Entomological Club,
4,111-112,75,75,1883,10.1155/1883/94568,Captures of Feniseca TarquiniusFabr.,"Lintner, Joseph Albert"
4,105-106,13,14,1883,10.1155/1883/93213,Proceedings of Societies—Cambridge Entomological Club,
4,115-116,116,116,1883,10.1155/1883/92151,Proceedings of Societies—Cambridge Entomological Club,
4,129-131,251,252,1885,10.1155/1885/92425,The Double Role of the Sting of the Honey-Bee,
4,111-112,63,71,1883,10.1155/1883/90895,The Scales of Coleoptera,"Dimmock, George"
4,124-125,203,204,1884,10.1155/1884/91079,Food-Plants of Beetles Bred in Maryland,"Lugger, Otto"
4,135-137,327,328,1885,10.1155/1885/90108,Entomological Items,
4,120,155,159,1884,10.1155/1884/89725,The Bibliography of Entomology,"Mann, B. Pickman"
4,105-106,3,11,1883,10.1155/1883/89540,The Scales of Coleoptera,"Dimmock, George"
4,129-131,243,244,1885,10.1155/1885/87652,Systematic Position of the Genus Apiocera,"Coquillett, Daniel William"
4,115-116,114,114,1883,10.1155/1883/87478,Influence of Color on Insects,
4,124-125,195,200,1884,10.1155/1884/86407,Notes on the Relations of Two Cecidomyians to Fungi,"Trelease, William"
4,109-110,59,60,1883,10.1155/1883/86234,"Entomological Items—Notices to Entomologists, Society Meeting","Mann, B. Pickman;Dimmock, George"
4,135-137,311,314,1885,10.1155/1885/85345,Proceedings of Societies—Entomological Society of London,
4,119,151,152,1884,10.1155/1884/85161,Entomological Items—Society Meetings,"Dimmock, George"
4,109-110,54,54,1883,10.1155/1883/82650,"Proceedings of Societies—Cambridge Entomological Club, Linnean Society of London",
4,115-116,110,112,1883,10.1155/1883/83906,Gills of Insect–Larvae,"Macloskie, George"
4,135-137,305,310,1885,10.1155/1885/81762,The Larvae of Oestridae,"Brauer, Friedrich"
4,119,147,148,1884,10.1155/1884/81589,London Letter,"Distant, W. L."
4,126-129,227,232,1884,10.1155/1884/80517,Bibliographical Record,
4,138-140,394,394,1885,10.1155/1885/80675,Erratum,
4,115-116,103,106,1883,10.1155/1883/80342,A New Sexual Character in the Pupae of Some Lepidoptera,"Lintner, Joseph Albert"
4,122-123,187,190,1884,10.1155/1884/79171,Bibliographical Record,
4,109-110,53,53,1883,10.1155/1883/78976,Rearing Lepidoptera,"Lintner, Joseph Albert"
4,119,146,146,1884,10.1155/1884/76916,"Sound-Producing Organs in Anomala, Anthonomus, and Other Coleoptera","Patton, W. H."
4,113-114,99,100,1883,10.1155/1883/75670,Entomological Items—Society Meetings,"Dimmock, George"
4,126-129,224,224,1884,10.1155/1884/75843,Food-Plants of Pulvinaria Innumerabilis,"Mann, Benjamin Pickman"
4,126-129,223,223,1884,10.1155/1884/72180,Index to Entomological Literature,"Mann, Benjamin Pickman"
4,113-114,94,94,1883,10.1155/1883/71986,Vactor Tousey Chambers,"Mann, B. Pickman"
4,132-134,297,300,1885,10.1155/1885/73526,Entomological Items,
4,119,145,146,1884,10.1155/1884/73252,The First Numero of Thomas Say's American Entomology and Two Letters on the Hessian Fly Hitherto not Mentioned Among his Published Papers,"Hagen, Hermann August"
4,109-110,52,52,1883,10.1155/1883/74314,The Tarsal and Antennal Characters of Psocidae,"Hagen, Hermann August"
4,122-123,185,185,1884,10.1155/1884/74597,Review,"Mann, B. Pickman"
4,109-110,43,47,1883,10.1155/1883/70741,The Scales of Coleoptera,"Dimmock, George"
4,122-123,179,184,1884,10.1155/1884/70926,On the Nervous System of the Head of the Larva of Corydalus Cornutus Linn,"Krauss, William Christopher"
4,132-134,288,288,1885,10.1155/1885/69753,Observations on Decapitated Silkworm Moths,
4,126-129,218,219,1884,10.1155/1884/68508,Head of Larval Musca—Preliminary Note,"Macloskie, George"
4,113-114,92,93,1883,10.1155/1883/68324,Proceedings of Societies—Linnean Society of London,
4,107-108,39,40,1883,10.1155/1883/67079,Entomological Items—Society Meetings,
4,121,175,176,1884,10.1155/1884/67263,Entomological Items—Society Meetings,
4,117-118,135,138,1884,10.1155/1884/65018,Bibliographical Record,
4,132-134,287,287,1885,10.1155/1885/65191,Herbert Knowles Morrison,"Mann, Benjamin Pickman"
4,126-129,215,217,1884,10.1155/1884/63935,"Notes on the Habits ofHypotrichia SpissipesLec., With Description of the Females","Hubbard, Henry Guernsey"
4,113-114,89,91,1883,10.1155/1883/63751,Contribution to the knowledge of Parasitic Life in Galls,"Mann, B. Pickman"
4,121,170,170,1884,10.1155/1884/62690,Proceedings of Societies—Cambridge Entomological Club,
4,107-108,32,32,1883,10.1155/1883/62507,Proceedings of Societies—Academy of Natural Sciences of Philadelphia,
4,117-118,132,132,1884,10.1155/1884/61435,Museum Pests of Service to the Entomologist,"Howard, L. O."
4,132-134,271,286,1885,10.1155/1885/61618,The Insects of Betula in North America,"Dimmock, Anna Katherina"
4,124-125,211,212,1884,10.1155/1884/60372,Entomological Items—Acknowledgment of Contributions,"Mann, B. Pickman"
4,113-114,83,87,1883,10.1155/1883/60189,The Influence of Meteorological Conditions on Insect Life,"Barrett, Charles Golding"
4,107-108,27,30,1883,10.1155/1883/58734,"Hominivorous Habits of Lucilia Macellaria, “The Screw-Worm”","Snow, Francis Huntington"
4,121,168,169,1884,10.1155/1884/59028,Protective Secretions of Species of Eleodes,"Williston, Samuel Wendell"
4,138-140,339,350,1885,10.1155/1885/59202,Bibliographical Record of Contents of Volume Four of Psyche,
4,117-118,130,132,1884,10.1155/1884/57672,Collection and Preservation of Diptera,"Williston, Samuel Wendell"
4,138-140,335,335,1885,10.1155/1885/54628,Close of Volume Four,"Mann, Benjamin Pickman"
4,129-131,255,264,1885,10.1155/1885/53282,Bibliographical Record,
4,124-125,206,206,1884,10.1155/1884/56598,Proceedings of Societies—Linnean Society of London,
4,111-112,79,80,1883,10.1155/1883/56416,Entomological Items—Society Meetings,"Lintner, Joseph Albert"
4,124-125,206,206,1884,10.1155/1884/52037,Correspondance: Notice of an Omission From Leconte's Edition of Thomas Say's Writings,"Howard, L. O."
4,120,161,162,1884,10.1155/1884/50782,Bibliographical Record,
4,129-131,253,253,1885,10.1155/1885/49610,Permanent Mounting of Tracheae of Insects,"Hazlewood, F. T."
4,111-112,75,76,1883,10.1155/1883/51843,"Proceedings of Societies—Entomological Society of London, Zoological Society of London, Linnean Society of New South Wales",
4,105-106,15,18,1883,10.1155/1883/50597,Bibliographical Record,
4,115-116,117,118,1883,10.1155/1883/49427,Bibliographical Record,
4,124-125,204,204,1884,10.1155/1884/48364,Effect of Cyanide Upon Colour,
4,120,159,159,1884,10.1155/1884/47120,Sexual Attraction in Prionus,"Dimmock, Anna Katherina"
4,105-106,12,13,1883,10.1155/1883/46926,Introduction to the Fourth Volume,"Mann, B. Pickman;Dimmock, George"
4,111-112,71,74,1883,10.1155/1883/48181,The Classification of the Tineidae,"Chambers, Vactor Tousey"
4,129-131,245,250,1885,10.1155/1885/46048,The Geological History of Myriopods and Arachnids,"Scudder, Samuel Hubbard"
4,115-116,115,116,1883,10.1155/1883/45854,Townend Glover,"Dodge, Charles Richards"
4,124-125,200,203,1884,10.1155/1884/43792,Want of Symmetry Among Insects,"Krancher, Oskar Paul"
4,135-137,315,326,1885,10.1155/1885/42721,Bibliographical Record,
4,129-131,239,243,1885,10.1155/1885/41474,The Insects of Betula in North America,"Dimmock, Anna Katherina"
4,115-116,112,114,1883,10.1155/1883/41291,"The Screw-Worm Fly, Compsomyia Macellaria","Williston, Samuel Wendell"
4,109-110,55,58,1883,10.1155/1883/39836,Bibliographical Record,
4,119,149,150,1884,10.1155/1884/38764,Bibliographical Record,
4,135-137,310,310,1885,10.1155/1885/39058,Waxy Secretions of Psyllid Larvae,
4,115-116,107,110,1883,10.1155/1883/37519,Tribute to the Memory of John Lawrence LeConte,"Riley, Charles Valentine"
4,126-129,233,236,1884,10.1155/1884/37803,Entomological Items,
4,109-110,53,54,1883,10.1155/1883/36273,Book Notices,"Dimmock, George"
4,122-123,191,192,1884,10.1155/1884/36457,Entomological Items—Society Meetings,"Mann, B. Pickman"
4,135-137,303,304,1885,10.1155/1885/35384,Notes on Melittia Cucurbitae and a Related Species,"Scudder, Samuel Hubbard"
4,119,147,147,1884,10.1155/1884/35202,Proceedings of Societies—Cambridge Entomological Club,"Mann, B. Pickman"
4,126-129,224,226,1884,10.1155/1884/34139,Proceedings of Societies—Cambridge Entomological Club,
4,122-123,186,186,1884,10.1155/1884/31873,Proceedings of Societies—Cambridge Entomological Club,"Dimmock, George"
4,109-110,52,52,1883,10.1155/1883/31701,The Chigoe in Africa,
4,109-110,48,51,1883,10.1155/1883/28038,On an Egg-Parasite of the Currant Saw-Fly(Nematus Ventricosus),"Lintner, Joseph Albert"
4,122-123,184,184,1884,10.1155/1884/28212,Sexual Characters in the Chrysalids of Grapta Interrogationis,"Murtfeldt, Mary Esther"
4,132-134,289,296,1885,10.1155/1885/27150,Bibliographical Record,
4,113-114,95,98,1883,10.1155/1883/29282,Bibliographical Record,
4,126-129,224,224,1884,10.1155/1884/29465,Parasites of the Larva of Lachnosterna Fusca,"Riley, Charles Valentine"
4,126-129,219,222,1884,10.1155/1884/25893,Notes on Some Coleoptera Taken in South Louisiana,"Townsend, Charles Henry Tyler"
4,119,143,144,1884,10.1155/1884/26957,Treatment Processes Against Phylloxera Vitifoliae,"Barnard, William Stebbins"
4,113-114,93,94,1883,10.1155/1883/25710,London Letter,"Distant, W. L."
4,117-118,139,140,1884,10.1155/1884/23293,Entomological Items—Society Meetings,"Dimmock, George"
4,132-134,287,288,1885,10.1155/1885/23576,Proceedings of Societies—Linnean Society of New South Wales,
4,126-129,217,217,1884,10.1155/1884/21321,Drinking Habit of a Moth,
4,132-134,286,286,1885,10.1155/1885/18905,New Solvent of Chitin,
4,107-108,33,38,1883,10.1155/1883/19692,"Bibliographical Record—Necrology for 1879, 1880, 1881 and 1882",
4,121,171,174,1884,10.1155/1884/19867,Bibliographical Record,
4,113-114,87,89,1883,10.1155/1883/17374,Salivary Glands in Bees,"Dimmock, George"
4,117-118,133,134,1884,10.1155/1884/18621,"Proceedings of Societies—Cambridge Entomological Club, Biological Society of Washington",
4,121,169,169,1884,10.1155/1884/16304,A Curious Habit of Callosamia Promethea,"Jack, John George"
4,107-108,31,32,1883,10.1155/1883/16130,False Dates,"Mann, B. Pickman"
4,138-140,351,354,1885,10.1155/1885/16486,Entomological Items,
4,124-125,207,210,1884,10.1155/1884/13975,Bibliographical Record,
4,107-108,23,27,1883,10.1155/1883/12547,The Scales of Coleoptera,"Dimmock, George"
4,138-140,335,338,1885,10.1155/1885/12915,Proceedings of Societies—Cambridge Entomological Club,
4,121,167,168,1884,10.1155/1884/12731,On the Life-Histories and Immature Stages of Three Eumolpini Corrective Note,"Forbes, Stephen Alfred"
4,129-131,265,268,1885,10.1155/1885/10659,Entomological Items,
4,117-118,123,130,1884,10.1155/1884/10485,On the Life-Histories and Immature Stages of Three Eumolpini,"Forbes, Stephen Alfred"
5,141-142,15,22,1888,10.1155/1888/12678,Biblographical Record,
5,151-152,144,144,1888,10.1155/1888/12851,Entomological Items,
5,160-164,235,238,1889,10.1155/1889/10789,A Short Chapter in the History of the Cynipidous Gall-Flies,"Bassett, Homer Franklin"
5,172-174,403,403,1890,10.1155/1890/10963,The Supposed Bot-Fly Parasit of the Box-Turtle,"Wheeler, William M."
5,145,54,54,1888,10.1155/1888/13923,Unusual Cocoons of Limacodes Scapha,"Soule, Caroline G."
5,172-174,405,406,1890,10.1155/1890/15636,Entomological Notes,
5,166,303,308,1890,10.1155/1890/16707,Synopsis of the Odonata of North America No. 2. The Genus Anax,"Hagen, Hermann August"
5,153,147,148,1889,10.1155/1889/16425,Notes on Protective Resemblance in Spiders,"Atkinson, George F."
5,145,54,54,1888,10.1155/1888/17495,Habit of Vespa,"Emerton, James Henry"
5,170,351,353,1890,10.1155/1890/17952,The Life-History of Seirarctia Echo,"Packard, Alpheus Spring"
5,154-155,170,170,1889,10.1155/1889/17679,The Meconium of Butterflies,"Dimmock, George"
5,143,28,29,1888,10.1155/1888/19814,Variable Number of Molts of Insects,"Dimmock, Anna Katherina"
5,160-164,250,255,1889,10.1155/1889/19035,A Contribution Towards a Knowledge of Termites,"Grassi, Battista"
5,175-176,409,414,1890,10.1155/1890/19209,Notes on Some Aphid Structures,"Smith, John B."
5,153,149,150,1889,10.1155/1889/20196,Electric Light Captures,"Hamilton, John"
5,166,317,317,1890,10.1155/1890/20380,Insects of Bermuda,
5,170,355,362,1890,10.1155/1890/21626,Descriptions of Some New North American Dolichopodidae,"Wheeler, William M."
5,145,55,56,1888,10.1155/1888/21268,Proceedings of Societies,
5,154-155,171,180,1889,10.1155/1889/21451,Myrmecophilism,"Trelease, William"
5,149-150,102,103,1888,10.1155/1888/23515,Description of Asphondylia Helianthi-Globulus,"Marten, Jhon"
5,160-164,259,269,1889,10.1155/1889/23696,Notes on the Early Stages of Some Heterocera,"Soule, Carolin G.;Eliot, Ida M."
5,175-176,420,422,1890,10.1155/1890/23871,The Number of Molts of Lepidopterous Larvae,"Dyar, Harrison G."
5,143,30,30,1888,10.1155/1888/24585,Parasites Stinging Pupa of Pieris Rapae,"Soule, Caroline G."
5,153,151,151,1889,10.1155/1889/24759,Packard's “Entomology for Beginners”,"Dimmock, George"
5,166,318,318,1890,10.1155/1890/24942,Observation on Saturnia 10,"Hinkley, Holmes"
5,149-150,110,111,1888,10.1155/1888/27086,Note on Chinch Bug Diseases,"Forbes, Stephen Alfred"
5,145,59,60,1888,10.1155/1888/25830,Entomological Items,
5,156,183,188,1889,10.1155/1889/26024,Notes on Certain Cynipidae With Descriptions of New Species,"Gillette, C. P."
5,170,363,364,1890,10.1155/1890/26197,Entomological Notes,
5,146,63,66,1888,10.1155/1888/29403,The Natural History of Anosia Plexippus in New England,"Scudder, Samuel Hubbard"
5,156,190,192,1889,10.1155/1889/29585,Cosmopolitan Butterflies,"Scudder, Samuel Hubbard"
5,167-168,321,324,1890,10.1155/1890/28515,"The Corn Delphacid, Delphax Maidis","Ashmead, William Harris"
5,160-164,273,274,1889,10.1155/1889/27270,The Strawberry Root Louse (Aphis Forbesi N. S.),"Weed, Clarence Moores"
5,175-176,431,442,1890,10.1155/1890/27453,Some Genera of Oedipodidae Rescued From the Tryxalidae,"Scudder, Samuel Hubbard"
5,143,31,34,1888,10.1155/1888/28158,Biblographical Record,
5,153,152,153,1889,10.1155/1889/28341,Maculation and Pupation of Smerinthus Excaecatus,"Hinkley, Holmes"
5,149-150,113,114,1888,10.1155/1888/30749,Walckenaer's Names of American Spiders,"Emerton, James Henry"
5,171,367,373,1890,10.1155/1890/29760,Descriptions of Some North American Cordulina,"Hagen, Hermann August"
5,153,154,155,1889,10.1155/1889/32014,Biblographical Record,
5,167-168,328,329,1890,10.1155/1890/32187,The Argynnides of North America,"Rivers, J. J."
5,149-150,119,120,1888,10.1155/1888/35323,Entomological Items,
5,160-164,279,279,1889,10.1155/1889/35605,Emphytus Cinctus in America,"Jack, John G."
5,146,69,70,1888,10.1155/1888/34075,Proceedings of Societies. Cambridge Entomological Club,
5,156,200,200,1889,10.1155/1889/34259,Entomological Items,
5,175-176,454,454,1890,10.1155/1890/34290,Corrections,
5,171,379,380,1890,10.1155/1890/34534,Entomological Notes,
5,144,41,42,1888,10.1155/1888/36393,"Notes on Croesus Latitarsus, Norton, and Description of the Larva","Jack, John George"
5,167-168,332,332,1890,10.1155/1890/36851,Palaearctic Lepidoptera,
5,157-159,203,208,1889,10.1155/1889/37923,The Female of Eutermes Rippertii,"Hagen, Hermann August"
5,172-174,383,387,1890,10.1155/1890/38107,Notes and Descriptions of Some North American Libellulina— Synopsis of Neuroptera Second Edition,"Hagen, Hermann August"
5,160-164,280,280,1889,10.1155/1889/39178,Second Brood of Callosamia Promethea,"Hinkley, Holmes"
5,151-152,123,134,1888,10.1155/1888/38984,Contribution to a Knowledge of the Autumn Life-History of Certain Little-Known Aphididae,"Weed, Clarence Moores"
5,144,43,43,1888,10.1155/1888/40167,Gonia Senilis Williston,"Woodworth, Charles William"
5,147-148,77,78,1888,10.1155/1888/41413,The Study of Species and the Study of Cells,"Emerton, James Henry"
5,157-159,211,214,1889,10.1155/1889/41595,North American Typhlocybini,"Woodworth, Charles William"
5,160-164,281,281,1889,10.1155/1889/42841,"Description of the Larva of Osmoderma Scabra, Beauv.—Color.","Beutenmüller, William"
5,151-152,135,136,1888,10.1155/1888/42658,Notes on the Larval Stages of Samia Cynthia,"Soule, Caroline G."
5,141-142,3,12,1888,10.1155/1888/42483,On the Present State of Our Knowledge Concerning Contagious Insect Diseases,"Forbes, Stephen Alfred"
5,172-174,392,393,1890,10.1155/1890/41769,A New Cecidomyiid Infesting Box-Elder (Negundo aceroides),"Gillett, C. P."
5,154-155,166,167,1889,10.1155/1889/43913,Some New Comparisons of Pieris Oleracea With P. Napi,"Scudder, Samuel Hubbard"
