doi,volume,issue,start page,end page,title,authors
10.1155/1898/51423,8,272,299,300,Proceedings of the Cambridge Entomological Club,
10.1155/1898/52494,8,264,195,197,"Two New Melanopli From Les Cheneaux Islands, Michigan",W. S. Blatchley
10.1155/1898/53739,8,269,260,262,On Some New and Anomalous Tettigoniinae,C. F. Baker
10.1155/1898/54984,8,274,323,323,Postscript on Perdita,T. D. A. Cockerell
10.1155/1898/57067,8,264,201,202,Three New Coccidae of the Subfamily Diaspinae,T. D. A. Cockerell
10.1155/1898/58313,8,269,263,263,Palisot De Beauvois' Work on the Insects of Africa and America,Samuel H. Scudder
10.1155/1898/59568,8,274,323,324,Recent Literature,
10.1155/1898/60729,8,264,202,204,Proceedings of the Club,
10.1155/1898/61975,8,270,267,269,Diptera of the Organ Mountains in Southern New Mexico. —II,C. H. Tyler Townsend
10.1155/1898/64303,8,265,210,210,Date of Issue of Last Number of Psyche,
10.1155/1898/65648,8,270,273,276,"A New Parasa, With a Preliminary Table of the Species of the Genus",Harrison G. Dyar
10.1155/1898/68964,8,265,212,214,Description of an Unusual Saw-Fly Larva Belonging to the Xyelinae,Harrison G. Dyar
10.1155/1898/70320,8,271,282,285,Some New Genera of Bees,William H. Ashmead
10.1155/1898/72637,8,266,219,221,On Coleoptera Found With Ants. (Fourth Paper.),H. F. Wickham
10.1155/1898/73892,8,271,286,287,A New Form of Pulvinaria,G. B. King;T. D. A. Cockerell
10.1155/1898/76210,8,266,225,226,Three New Aleurodidae From Mexio,T. D. A. Cockerell
10.1155/1898/78465,8,271,288,288,Note on Three Pyralid Moths of the Genus Pachyzancla,T. D. A. Cockerell
10.1155/1898/79528,8,261,160,167,"Pacific Coast Collecting, —I",Albert Pitts Morse
10.1155/1898/80873,8,266,226,226,Joseph Albert Lintner,
10.1155/1898/82139,8,272,292,296,"Notes on New England Acridiidae, IV, —Acridiinae. —V",Albert P. Morse
10.1155/1898/83202,8,261,168,168,Amosia Plexippus in Australia,
10.1155/1898/84547,8,267,231,240,A Preliminary Classification of the Tryxalinae of the United States and Canada,Samuel H. Scudder
10.1155/1898/85803,8,272,297,298,A New Ant–Nest Coccid,Geo. B. King;J. D. Tinsley
10.1155/1898/86863,8,262,174,177,Pacific Coast Collectingo—II,Albert Pitts Morse
10.1155/1898/89129,8,268,247,248,"Notes on New England Acridiidae, IV, —Acridiinae, I",Albert P. Morse
10.1155/1898/90474,8,272,298,299,A Curious Cocoon on Attacus Cecropia,Caroline G. Soule
10.1155/1898/91537,8,262,179,179,The Acridian Subfamily Mastacinae in the United States,Samuel H. Scudder
10.1155/1898/92791,8,268,251,251,Thynnidae in the United States,William H. Ashmead
10.1155/1898/94047,8,272,299,299,Callidryas Eubule,Caroline G. Soule
10.1155/1898/95109,8,262,179,180,Proceedings of the Club,
10.1155/1898/96363,8,269,255,260,"Notes on New England Acridiidae, IV, —Acridiinae. —II",Albert P. Morse
10.1155/1898/97609,8,274,315,323,The Distribution of the New England Locusts,Albert P. Morse
10.1155/1898/98681,8,264,197,201,Some New Bythoscopinae With Notes on Others,C. F. Baker
10.1155/1899/12309,8,282,418,419,"Janet's Recent Observations on Ants, Etc",
10.1155/1899/15872,8,283,423,428,The Species of Myrmecophila in the United States,Samuel H. Scudder
10.1155/1899/18198,8,278,363,365,"The Mouthpart of the Nematocerous Diptera, V",Vernon L. Kellogg
10.1155/1899/19456,8,283,429,429,Life Histories of North American Geometridae. —VI,Harrison G. Dyar
10.1155/1899/21862,8,278,371,372,Cryptorhynchus Lapathi (L.) in Massachusetts,A. H. Kirkland
10.1155/1899/24128,8,283,430,432,Rearing Larvae in Tin Boxes,Caroline G. Soule
10.1155/1899/25189,8,275,331,332,On the Genus Thlipsogaster Rond,S. W. Williston
10.1155/1899/25310,8,284,438,438,Life Histories of North American Geometridae. —VII,Harrison G. Dyar
10.1155/1899/26435,8,280,391,394,The Segmentation of the Insect Head,Justus Watson Folsom
10.1155/1899/28751,8,275,334,336,"A New Variety of Chionaspis furfurus Fitch, and Notes on Other Species",Geo. B. King
10.1155/1899/32525,8,275,337,340,Four New Species Belonging to the Genus Plenoculus Fox,William H. Ashmead
10.1155/1899/34780,8,280,396,396,Proceedings of the Club,
10.1155/1899/37097,8,276,346,348,"The Mouthparts of the Nematocerous Diptera, III",Vernon L. Kellogg
10.1155/1899/38353,8,281,399,401,Manuscript Notes by the Late T. W. Harris on Say's Insects and Papers. —I,
10.1155/1899/42026,8,281,405,407,Some California Bees,Carroll Fowler
10.1155/1899/45343,8,276,350,350,Two New Coccids From Bermuda,Geo. B. Knig
10.1155/1899/46587,8,282,411,414,Manuscript Notes by the Late T. W. Harris on Say's Insects and Papers. —II,
10.1155/1899/49016,8,277,355,359,"The Mouthparts of the Nematocerous Diptera, IV",Vernon L. Kellogg
10.1155/1899/52678,8,277,360,360,Aleurodicus Mirabilis,T. D. A. Cockerell
10.1155/1899/53923,8,282,417,418,A New Pulvinaria From Massachusetts,G. B. King
10.1155/1899/58495,8,282,419,420,The Panurgine Bees,T. D. A. Cockerell
10.1155/1899/60914,8,Supplement II,13,14,Classified List of Species Observed by H. G. Hubbard on the Giant Cactus,E. A. Schwarz
10.1155/1899/62169,8,283,428,428,Personal Notes,
10.1155/1899/63240,8,275,327,330,"The Mouthparts of the Nematocerous Diptera, II",Vernon L. Kellogg
10.1155/1899/64585,8,278,366,371,Arkansas Melanopli —III,Jerome McNeill
10.1155/1899/65831,8,283,430,430,A Comparison of the Systematic Distribution of European and North American Orthoptera,Samuel H. Scudder
10.1155/1899/67904,8,275,330,331,Exchange Desired,
10.1155/1899/68034,8,284,436,438,Pseudopomala and its Allies,Samuel H. Scudder
10.1155/1899/69158,8,278,372,376,A Generic Table of the Family Panurgidae. a Reply to Mr. Cockerell's Critique on the Segregation of Perdita Cockerell,William H. Ashmead
10.1155/1899/70505,8,284,435,436,"Color-Variation in Larvae of Papilio Polyxenes, and Other Notes",Caroline G. Soule
10.1155/1899/71575,8,275,332,334,Arkansas Melanopli —I,Jerome McNeill
10.1155/1899/71695,8,284,439,440,Personal Notes,
10.1155/1899/72821,8,280,394,395,Descriptions of Three New Species of Aleurodidae From Brazil,Adolph Hempel
10.1155/1899/75149,8,275,336,337,Description of the Larva of Calocampa Curvimacula,Harrison G. Dyar
10.1155/1899/76394,8,280,395,395,Life Histories of North American Geometrtdae. —III,Harrison G. Dyar
10.1155/1899/79713,8,276,343,346,Arkansas Melanopli. —II,Jerome McNeill
10.1155/1899/83484,8,276,349,349,Spathulate Head Setae on the Larva Cerintha Treits of Chamyris Cerintha Treits,Harrison G. Dyar
10.1155/1899/84730,8,281,401,405,On Alebra and Related Genera,C. F. Baker
10.1155/1899/87058,8,276,349,350,An Apparently New Lecanium Found on White Cedar,T. D. A. Cockerell;G. B. King
10.1155/1899/89303,8,281,407,408,Life Histories of North American Geometridae. —IV,Harrison G. Dyar
10.1155/1899/91720,8,276,351,352,Proceedings of the Cambridge Entomological Club,
10.1155/1899/92964,8,282,415,416,Life Histories of North American Geometridae. —V,Harrison G. Dyar
10.1155/1899/95292,8,277,359,360,A New Lithosian,Harrison G. Dyar
10.1155/1899/96538,8,282,416,417,A New Meloid Beetle Parasitic on Anthophora,T. D. A. Cockerell
10.1155/1899/98954,8,277,360,360,Proceedings of the Club,
10.1155/1889/87872,5,157-159,214,221,Notes on Certain Cynipidae With Descriptions of New Species,C. P. Gillette
10.1155/1889/90238,5,160-164,282,284,Proceedings of Societies,
10.1155/1889/91298,5,154-155,168,168,Lac Insects,Hermann August Hagen
10.1155/1889/92545,5,157-159,228,228,Variation of Color in the Larvae of Sphinx Gordius,Ida M. Eliot;Caroline G. Soule
10.1155/1889/94861,5,154-155,168,169,Duration of Life in an Ephemera,Alpheus Spring Packard
10.1155/1889/98434,5,154-155,169,169,Trox at Electric Light,Charles William Woodworth
10.1155/1890/10963,5,172-174,403,403,The Supposed Bot-Fly Parasite of the Box-Turtle,William M. Wheeler
10.1155/1890/15636,5,172-174,405,406,Entomological Notes,
10.1155/1890/16707,5,166,303,308,Synopsis of the Odonata of North America No. 2. The Genus Anax,Hermann August Hagen
10.1155/1890/17952,5,170,351,353,The Life-History of Seirarctia echo,Alpheus Spring Packard
10.1155/1890/19209,5,175-176,409,414,Notes on Some Aphid Structures,John B. Smith
10.1155/1890/20380,5,166,317,317,Insects of Bermuda,
10.1155/1890/21626,5,170,355,362,Descriptions of Some New North American Dolichopodidae,William M. Wheeler
10.1155/1890/23871,5,175-176,420,422,The Number of Molts of Lepidopterous Larvae,Harrison G. Dyar
10.1155/1890/24942,5,166,318,318,Observation on Saturnia 10,Holmes Hinkley
10.1155/1890/26197,5,170,363,364,Entomological Notes,
10.1155/1890/27453,5,175-176,431,442,Some Genera of Oedipodidae Rescued From the Tryxalidae,Samuel Hubbard Scudder
10.1155/1890/28515,5,167-168,321,324,"The Corn Delphacid, Delphax Maidis",William Harris Ashmead
10.1155/1890/29760,5,171,367,373,Descriptions of Some North American Cordulina,Hermann August Hagen
10.1155/1890/32187,5,167-168,328,329,The Argynnides of North America,J. J. Rivers
10.1155/1890/34290,5,175-176,454,454,Corrections,
10.1155/1890/34534,5,171,379,380,Entomological Notes,
10.1155/1890/36851,5,167-168,332,332,Palaearctic Lepidoptera,
10.1155/1890/38107,5,172-174,383,387,Notes and Descriptions of Some North American Libellulina— Synopsis of Neuroptera Second Edition,Hermann August Hagen
10.1155/1890/41769,5,172-174,392,393,A New Cecidomyiid Infesting Box-Elder (Negundo aceroides),C. P. Gillett
10.1155/1890/45096,5,167-168,334,334,Notes on Colias eurytheme and C. philodice,Elison A. Smyth
10.1155/1890/46351,5,172-174,396,401,Notes on the Early Stages of Two Sphingidae,Alpheus Spring Packard
10.1155/1890/48659,5,169,337,343,Descriptions of Some New North American Dolichopodidae,William M. Wheeler
10.1155/1890/51085,5,165,295,299,The American Plum Borer ‘Euzophera Semi-Funeralis’ Walk,Stephen Alfred Forbes
10.1155/1890/52431,5,169,347,348,Notes on the Southern Distribution of Some Common Butterflies,Ellison A. Smyth
10.1155/1890/53686,5,172-174,402,403,Do Flies Migrate?,Samuel Hubbard Scudder
10.1155/1890/54748,5,165,300,300,Entomological Society of London,
10.1155/1890/57014,5,169,348,348,Habit of Vespa,T. D. A. Cockerell
10.1155/1890/58259,5,172-174,404,404,An Internal Dipterous Parasite of Spiders,James Henry Emerton
10.1155/1890/62983,5,166,308,317,The Argynnides of North America,Henry John Elwes
10.1155/1890/64249,5,170,353,355,Two Species of Aeschna,Hermann August Hagen
10.1155/1890/65494,5,175-176,414,420,Notes on Two Species of Datana With Descriptions of Their Larval Stages,Harrison G. Dyar
10.1155/1890/67567,5,166,317,318,"Describtion of the Larva of Megalodacne Fasciata, Fabr.—Color.",William Beutenmüller
10.1155/1890/68912,5,170,363,363,The Fossil Insect Localities in the Rocky Mountain Region,Samuel Hubbard Scudder
10.1155/1890/70268,5,175-176,423,431,Descriptions of New West African Lycaenidae,W. J. Holland
10.1155/1890/73830,5,175-176,442,442,Lowe's Anatomy of the Blow-Fly,
10.1155/1890/74903,5,167-168,325,327,"The Partial Life-History of Pseudohazis eglanterina, With Remarks on the Larvae of Allied Genera",Alpheus Spring Packard
10.1155/1890/76158,5,171,373,379,Descriptions of Some New North American Dolichopodidae,William M. Wheeler
10.1155/1890/78404,5,175-176,442,442,"Hydrocyanic Acid Secreted by Polydesmus virginiensis, Drury",William M. Wheeler
10.1155/1890/79475,5,167-168,330,332,Diary of a Hibernating Butterfly,Samuel Hubbard Scudder
10.1155/1890/83148,5,167-168,333,333,New Trap-Door Nests of Spiders,J. H. Emerton
10.1155/1890/84393,5,172-174,387,391,"Synonymy of the Homoptera Described by Say, Harris and Fitch",E. P. Van Duze
10.1155/1890/86812,5,167-168,333,334,Otiorhynchus Sulcatus injurious to Plants in Greenhouses in Massachusetts,H. A. Hagen
10.1155/1890/89065,5,172-174,393,395,"Preparatory Stages of Cerura Multiscripta, Riley",Harrison G. Dyar
10.1155/1890/92729,5,172-174,401,401,Note on Two Species of Datana,William Beutenmüller
10.1155/1890/93801,5,165,287,295,"The Work of a Decade Upon Fossil Insects, 1880–1889",Samuel Hubbard Scudder
10.1155/1890/95056,5,169,343,347,Notes on the Structure and History of Haematobia serrata,John B. Smith
10.1155/1890/96302,5,172-174,401,402,Edwards's Bibliography of Transformations,
10.1155/1890/97372,5,165,299,300,Description of Some New North American Moths,William Beutenmüller
10.1155/1890/98618,5,169,348,348,The Genus Argynnis,
10.1155/1891/10276,6,187,180,181,Clouds of Insects,J. Lawton Williams
10.1155/1891/12349,6,182,100,101,Notes,
10.1155/1891/13410,6,178,21,27,A List of the Orthoptera of Illinois.—II,Jerome McNeill
10.1155/1891/13593,6,185,137,141,"Some Old Correspondence Between Harris, Say, and Pickering.—III",
10.1155/1891/14656,6,180,67,67,Protection by Conspicuous Colors,Lord Walsingham
10.1155/1891/14840,6,187,182,182,Proceedings of the Cambridge Entomological Club,
10.1155/1891/15914,6,183,105,105,On a Singular Gland Possessed by the Male Hadenoecus Subterraneus,H. Garman
10.1155/1891/16973,6,178,28,30,On the Life-History of Diabrotica 12-Punctata Oliv,H. Garman
10.1155/1891/17167,6,185,145,147,Notes on Bombycid Larvae.—II,Harrison G. Dyar
10.1155/1891/18239,6,180,68,68,Forel on the Habits of Brachytrypus,
10.1155/1891/18414,6,188,187,188,A Tachinid Parasite of the Oak Unicorn Prominent,C. H. Tyler Townsend
10.1155/1891/19484,6,183,108,109,Two New Lepidopterous Borers,Otto Lugger
10.1155/1891/20646,6,178,31,31,Smerinthus Astylus,Ida M. Eliot;Caroline G. Soule
10.1155/1891/21902,6,180,69,69,The Abbé Provancher's Work in Canada,
10.1155/1891/23085,6,188,193,194,Heteropacha Rileyana,Caroline G. Soule
10.1155/1891/24157,6,183,112,115,The Germ-Band of Insects,W. H. Wheeler
10.1155/1891/25219,6,178,32,32,A Hint From Entomology,
10.1155/1891/25403,6,185,149,150,Some Abnormal Larvae; Another Deidamia Inscripta,Caroline G. Soule
10.1155/1891/26473,6,181,73,78,A List of the Orthoptera of Illinois.-IV,Jerome McNeill
10.1155/1891/26748,6,188,196,196,Temperature Experiments,F. Merrifield
10.1155/1891/27819,6,183,116,117,Full Grown Larva and Pupa of Deidamia inscripta,Caroline G. Soule
10.1155/1891/28791,6,178,33,34,Proceedings of the Cambridge Entomological Club,
10.1155/1891/29074,6,185,150,150,Proceedings of the Cambridge Entomological Club,
10.1155/1891/31491,6,183,117,118,Recent Literature,
10.1155/1891/32564,6,179,44,49,On the Life History of Diabrotica 12-Punctata Oliv—(Concluded from p. 30.),H. Garman
10.1155/1891/32738,6,186,158,160,Halisidota caryae,Caroline G. Soule
10.1155/1891/34809,6,181,83,85,Two New Tachinids,C. H. Tyler Townsend
10.1155/1891/34983,6,188,197,197,A Correction,Harrison G. Dyar
10.1155/1891/35871,6,177,3,9,A List of the Orthoptera of Illinois.—I,Jerome McNeill
10.1155/1891/36064,6,183,118,118,Proceedings of the Cambridge Entomological Club,
10.1155/1891/37137,6,179,53,53,"On an Important Character, Hitherto Little Noticed, in the Family Buprestidae",Frederick Blanchard
10.1155/1891/37310,6,186,162,166,"On the Specific Distinctness of Halisidota harrisii, With Notes on the Preparatory Stages of the Species of Halisidota Inhabiting New York",Harrison G. Dyar
10.1155/1891/38382,6,181,86,86,Packard's Forest-Insects,
10.1155/1891/38567,6,188,198,198,Proceedings of the Cambridge Entomological Club,
10.1155/1891/39454,6,177,11,13,A Novel Diagrammatic Representation of the Orders of Insects,Alpheus Hyatt;J. M. Arms
10.1155/1891/39628,6,184,124,126,Some of the Early Stages of Zerene Catenaria,Samuel H. Scudder
10.1155/1891/40973,6,186,166,166,Literary Note,
10.1155/1891/42056,6,181,86,86,Proceedings of the Cambridge Entomological Club,
10.1155/1891/43127,6,177,14,14,A New Introduction to Entomology,
10.1155/1891/43401,6,184,129,130,Experiments With Alpine Butterflies,Samuel H. Scudder
10.1155/1891/45372,6,179,54,54,Proceedings of the Cambridge Entomological Club,
10.1155/1891/45646,6,187,169,172,"Some Old Correspondence Between Harris, Say and Pickering.—IV",
10.1155/1891/46718,6,182,93,93,Personal Notes,
10.1155/1891/47691,6,177,15,15,The March of Hyperchiria 10,Caroline G. Soule
10.1155/1891/47963,6,184,131,132,The London Insectary,
10.1155/1891/49046,6,180,60,60,Personal Notes,
10.1155/1891/49230,6,187,176,177,A Parasite of the Fall Web-Worm,C. H. Tyler Townsend
10.1155/1891/50390,6,182,95,96,Preparatory Stages of Heterocampa Unicolor Pack,Harrison G. Dyar
10.1155/1891/51462,6,177,16,16,Miscellaneous Notes,
10.1155/1891/51636,6,184,133,133,A Moulting-Habit of Larvae of Platysamia Ceanothi,Caroline G. Soule
10.1155/1891/52708,6,180,62,66,A List of the Orthoptera of Illinois.—III,Jerome McNeill
10.1155/1891/52892,6,187,180,180,"Bibliographical Notes.—I. Biologia Centrali Americana, Diptera",Samuel Henshaw
10.1155/1891/53952,6,182,99,100,Oeneis and its Early Stages,Samuel H. Scudder
10.1155/1891/56034,6,178,19,21,On the Relation Between Scientific and Economic Entomology,Charles W. Woodworth
10.1155/1891/56207,6,184,134,134,Proceedings of the Cambridge Entomological Club,
10.1155/1891/57279,6,180,66,67,Hemidiptera haeckelii,W. M. Wheeler
10.1155/1891/57463,6,187,181,182,Notes,
10.1155/1891/58526,6,182,101,102,Proceedings of the Cambridge Entomological Club,
10.1155/1891/59596,6,178,27,27,Notes (Marine Insects; Dr. Weed's Appointment),
10.1155/1891/59780,6,185,142,145,Hemaris Diffinis: From Larvae Sent From Missouri,Ida M. Eliot;Caroline G. Soule
10.1155/1891/60942,6,180,68,68,Green Butterflies,W. Doherty
10.1155/1891/61237,6,188,185,187,"Some Old Correspondence Between Harris, Say, and Pickering.—V",
10.1155/1891/62197,6,183,106,107,A New Simulius From Southern New Mexico,C. H. Tyler Townsend
10.1155/1891/63270,6,178,30,31,The Partial Preparatory Stages of Heteropacha Rileyana Harvey,G. H. French
10.1155/1891/63543,6,185,147,148,The New Catalogue of European Coleoptera,John Hamilton
10.1155/1891/64616,6,180,68,69,Bugnion on Alpine Faunas,
10.1155/1891/64798,6,188,188,193,A List of Some of the Catalogues and Local Lists of North American Coleoptera.—II (H.-P.),John Hamilton;Samuel Henshaw
10.1155/1891/65861,6,183,110,112,Notes on Bombycid Larvae.—I,Harrison G. Dyar
10.1155/1891/67932,6,178,31,32,Brongniart on Prothoracic Wings in Carboniferous Insects,
10.1155/1891/68126,6,185,148,149,Temperature Experiments With Moths,Frederic Merrifield
10.1155/1891/69187,6,180,69,70,Proceedings of the Cambridge Entomological Club,
10.1155/1891/69372,6,188,194,196,Preparatory Stages of Pheosia dimidiata H. S.,Harrison G. Dyar
10.1155/1891/70534,6,183,115,116,Bibliography,
10.1155/1891/71605,6,178,32,33,Notes (Kolbe's Introduction; the Oldest Phryganid; Eggs of Lycaenidae.),
10.1155/1891/71787,6,185,150,150,Miscellaneous Notes,
10.1155/1891/72850,6,181,78,80,A Supplementary Note on Diabrotica 12-Punctata,H. Garman
10.1155/1891/73045,6,188,196,196,Choice of Food,Harrison G. Dyar
10.1155/1891/74106,6,183,117,117,On the Food-Habit of Telea polyphemus,Caroline G. Soule
10.1155/1891/75178,6,179,37,44,A General Survey of the Modes of Development in Insects and Their Meaning,Alpheus Hyatt;Jennie M. Arms
10.1155/1891/75361,6,186,153,158,Caddis-Worms of Stony Brook,Cora H. Clarke
10.1155/1891/76424,6,181,80,83,Descriptions of the Preparatory Stages of Two Forms of Cerura Cinerea Walk,Harrison G. Dyar
10.1155/1891/76708,6,188,197,197,Nadata gibbosa,Caroline G. Soule
10.1155/1891/78679,6,183,118,118,Personal Notes,
10.1155/1891/79741,6,179,50,53,Descriptions of New West African Lycaenidae; Paper II,W. J. Holland
10.1155/1891/80135,6,186,160,162,A List of Some of the Catalogues and Local Lists of North American Coleoptera.—I (A.-G.),John Hamilton;Samuel Henshaw
10.1155/1891/81096,6,181,85,86,Edwards's Butterflies of N. America,
10.1155/1891/81381,6,188,197,198,Notes,
10.1155/1891/82169,6,177,10,11,Notes on Three Species of Hylotoma,John George Jack
10.1155/1891/82452,6,184,121,124,"Some Old Correspondence Between Harris, Say, and Pickering.—II",
10.1155/1891/83515,6,179,53,54,Harrisimemna trisignata,Caroline G. Soule
10.1155/1891/83697,6,186,166,166,Food Plants; Choice of Food,Caroline G. Soule
10.1155/1891/84759,6,181,86,86,Personal Notes,
10.1155/1891/85831,6,177,13,14,Descriptions of the Larva and Pupa of Scotobates calcaratus Fabr,Wm. Beutenmüller
10.1155/1891/86025,6,184,126,129,"A List of the Bombyces Found in the Electric Light Globes at Poughkeepsie, N. Y.",Harrison G. Dyar
10.1155/1891/87086,6,179,54,54,Miscellaneous Notes; L'Abeille,
10.1155/1891/87270,6,186,166,166,Proceedings of the Cambridge Entomological Club,
10.1155/1891/89342,6,182,89,93,A Decade of Monstrous Beetles,Samuel H. Scudder
10.1155/1891/90504,6,177,14,15,Recent English Publications,
10.1155/1891/90686,6,184,131,131,Edward Burgess,
10.1155/1891/91750,6,180,57,60,"Some Old Correspondence Between Harris, Say, and Pickering.—I",
10.1155/1891/91932,6,187,173,175,The Early Stages of Three Coleoptera,Samuel H. Scudder
10.1155/1891/93015,6,182,94,94,Description of the Preparatory Stages of Callosamia Promethea Drurky,Wm. Beutenmüller
10.1155/1891/94076,6,177,15,16,More Damage by White Ants in New England,S. H. Scudder
10.1155/1891/94260,6,184,132,133,Recent Entomological Literature,
10.1155/1891/95323,6,180,61,61,Oebalus Pugnax an Enemy of Grasses,H. Garman
10.1155/1891/95606,6,187,177,179,Notes on Bombycid Larvae.—III,Harrison G. Dyar
10.1155/1891/96576,6,182,97,99,The Embryology of a Common Fly,W. M. Wheeler
10.1155/1891/97639,6,177,16,16,Proceedings of the Cambridge Entomological Club,
10.1155/1891/97923,6,184,133,134,Miscellaneous Notes,
10.1155/1891/98984,6,180,66,66,Lestes Eurinus Say,Samuel H. Scudder
10.1155/1892/10461,6,196,305,310,The North American Jassidae Allied to Thamnotettix,E. P. Van Duzee
10.1155/1892/12524,6,190,220,221,Description of a Sarcophaga Bred From Helix,C. H. Tyler Townsend
10.1155/1892/12707,6,200,366,366,Proceedings of the Cambridge Entomological Club,
10.1155/1892/13768,6,193,261,262,Proceedings of the Cambridge Entomological Club,
10.1155/1892/16095,6,190,222,222,Dryocampa Riversii Behr,Harrison G. Dyar
10.1155/1892/17351,6,194,275,276,An Aporia Bred From Limacodes SP.,C. H. Tyler Townsend
10.1155/1892/18596,6,197,317,320,The Orthopteran Genus Hippiscus.—IV (Continued From Page 304),Samuel H. Scudder
10.1155/1892/19659,6,191,225,233,Experiments for the Destruction of Chinch Bugs by Infection,Francis H. Snow
10.1155/1892/23270,6,197,323,326,Additional Notes on Bombycid Larvae,Harrison G. Dyar
10.1155/1892/24341,6,191,236,237,A New Genus and Species of Tabanidae,J. M. Aldrich
10.1155/1892/25685,6,195,281,282,"The Bombycine Genus Lagoa, Type of a New Family",A. S. Packard
10.1155/1892/26932,6,198,333,236,The Orthopteran Genus Hippiscus.—V (Continued From Page 320),Samuel H. Scudder
10.1155/1892/28014,6,191,238,238,Proceedings of the Cambridge Entomological Club,
10.1155/1892/29258,6,195,285,288,The Orthopteran Genus Hippiscus.—II (Continued From Page 274),Samuel H. Scudder
10.1155/1892/31675,6,192,246,246,Notes,
10.1155/1892/32921,6,195,290,292,"Notes on Cerura, With Descriptions of New Species",Harrison G. Dyar
10.1155/1892/35178,6,198,341,342,Entomological Items,
10.1155/1892/36249,6,192,248,249,The Larva of Nola Minuscula,Harrison G. Dyar
10.1155/1892/37494,6,195,293,293,Bibliographical Notes.—II,Samuel Henshaw
10.1155/1892/38740,6,199,347,350,The Orthopteran Genus Hippiscus.—VI (Continued From Page 336),Samuel H. Scudder
10.1155/1892/39813,6,192,249,250,Henry Walter Bates,
10.1155/1892/41268,6,195,294,294,General Note,
10.1155/1892/42329,6,189,203,205,Life History of Orgyia Cana Hy. Edw.,Harrison G. Dyar
10.1155/1892/42514,6,199,353,354,Oviposition of a Homopterous Insect in Yucca,
10.1155/1892/43584,6,192,250,250,Proceedings of the Cambridge Entomological Club,
10.1155/1892/45830,6,196,297,298,"Some Old Correspondence Between Harris, Say and Pickering.—VI",
10.1155/1892/46903,6,189,209,209,Miscellaneous Notes,
10.1155/1892/47085,6,200,359,363,The Orthopteran Genus Hippiscus.—VII—(Concluded from page 350.),Samuel H. Scudder
10.1155/1892/48157,6,193,258,259,"Tachinid Parasite of Eucaterva Variaria Grote, and other Notes",
10.1155/1892/49403,6,196,300,300,Dohrn and Burmeister,
10.1155/1892/51819,6,193,260,260,Notes (A Study of California Butterflies),
10.1155/1892/53074,6,196,301,304,The Orthopteran Genus Hippiscus.—III (Continued From Page 288),Samuel H. Scudder
10.1155/1892/54147,6,190,216,220,Concerning the “Blood-Tissue” of the Insecta.—I,William Morton Wheeler
10.1155/1892/54320,6,200,365,366,Entomological Notes,
10.1155/1892/56391,6,193,261,261,Entomological Notes,
10.1155/1892/57638,6,197,313,316,Introduction to Brauer and von Bergenstamm's Vorarbeiten zu einer Monographie der Muscaria Schizometopa.—I,C. H. Tyler Townsend
10.1155/1892/58709,6,190,221,222,Edwards's North American Butterflies,
10.1155/1892/60164,6,194,265,274,The Orthopteran Genus Hippiscus,Samuel H. Scudder
10.1155/1892/61412,6,197,316,317,John Witt Randall,
10.1155/1892/62482,6,190,222,222,Recent Literature,
10.1155/1892/63727,6,194,276,277,The Early Stages of Nerice bidentata,Caroline G. Soule
10.1155/1892/64973,6,197,321,323,Notes on Some Myrmecophilous Coleoptera,Henry Frederick Wickham
10.1155/1892/67054,6,191,233,236,Concerning the “Blood-Tissue ” of the Insecta.—II,William Morton Wheeler
10.1155/1892/68301,6,194,277,278,Miscellaneous Notes,
10.1155/1892/69546,6,198,329,332,Introduction to Brauer and von Bergenstamm's Vorarbeiten zu einer Monographie der Muscaria Schizometopa.—II,C. H. Tyler Townsend
10.1155/1892/70718,6,191,237,238,Miscellaneous Notes,
10.1155/1892/71962,6,195,283,285,The Leptidae and Bombylidae of the White Mountains,Lewis E. Hood
10.1155/1892/73218,6,198,337,340,The Number of Larval Stages in the Genus Nadata,Harrison G. Dyar
10.1155/1892/74290,6,192,241,246,American Phytoptocecidii,H. Garman
10.1155/1892/75636,6,195,289,290,Three New Pambolids From the United States,Wm. H. Ashmead
10.1155/1892/76891,6,198,340,341,Notes on the Nesting Habits of Certain Bees,A. S. Packard
10.1155/1892/78953,6,192,247,247,A New Genus of Tachinidae,C. H. Tyler Townsend
10.1155/1892/80309,6,195,292,293,Personal Notes,
10.1155/1892/81564,6,199,345,346,"Some Old Correspondence Between Harris, Say and Pickering.—VII",
10.1155/1892/82626,6,192,249,249,A Dipterous Parasite of the Toad,
10.1155/1892/83871,6,195,293,293,Cerura modesta,Harrison G. Dyar
10.1155/1892/84943,6,189,201,203,The Life History of Spalgis S-Signata Holl,W. J. Holland
10.1155/1892/85138,6,199,351,353,Preparatory Stages of Pheosia Portlandia Hy. Edw.,Harrison G. Dyar
10.1155/1892/86198,6,192,250,250,Experiments With Chinch-Bugs,S. A. Forbes
10.1155/1892/87454,6,195,294,294,Proceedings of the Cambridge Entomological Club,
10.1155/1892/89518,6,189,205,209,A List of Some of the Catalogues and Local Lists of North American Coleoptera.—III (R.-Z.),John Hamilton;Samuel Henshaw
10.1155/1892/89701,6,200,357,358,"Some old Correspondence Between Harris, Say and Pickering.—VIII",
10.1155/1892/90861,6,193,253,258,Concerning the “Blood-Tissue” of the Insecta.—III,William Morton Wheeler
